frame_id,timestamp,diameter,confidence,is_bad_data,diameter_mm,flag_reason,is_interpolated
0,0.0,239.88571428571427,1.0,False,7.996190476190473,,False
1,0.0333333333333333,241.4571428571428,1.0,False,8.04857142857143,,False
2,0.0666666666666666,242.31428571428566,1.0,False,8.077142857142857,,False
3,0.1,242.3428571428571,1.0,False,8.078095238095235,,False
4,0.1333333333333333,242.3428571428571,1.0,False,8.078095238095235,,False
5,0.1666666666666666,242.22857142857137,1.0,False,8.074285714285713,,False
6,0.2,241.59999999999997,1.0,False,8.053333333333331,,False
7,0.2333333333333333,240.8285714285714,1.0,False,8.027619047619048,,False
8,0.2666666666666666,241.08571428571423,1.0,False,8.036190476190475,,False
9,0.3,240.82857142857137,1.0,False,8.027619047619046,,False
10,0.3333333333333333,239.8285714285714,1.0,False,7.994285714285713,,False
11,0.3666666666666666,239.68571428571425,1.0,False,7.989523809523807,,False
12,0.4,240.48571428571424,1.0,False,8.016190476190475,,False
13,0.4333333333333333,240.91428571428565,1.0,False,8.03047619047619,,False
14,0.4666666666666667,240.51428571428568,1.0,False,8.017142857142854,,False
15,0.5,238.71428571428567,1.0,False,7.957142857142856,,False
16,0.5333333333333333,239.3142857142857,1.0,False,7.977142857142856,,False
17,0.5666666666666667,239.51428571428568,1.0,False,7.983809523809523,,False
18,0.6,240.79999999999995,1.0,False,8.026666666666666,,False
19,0.6333333333333333,239.79999999999995,1.0,False,7.993333333333332,,False
20,0.6666666666666666,241.11428571428567,1.0,False,8.037142857142857,,False
21,0.7,240.7142857142857,1.0,False,8.023809523809522,,False
22,0.7333333333333333,241.2428571428571,1.0,False,8.04142857142857,,False
23,0.7666666666666666,241.2285714285714,1.0,False,8.04095238095238,,False
24,0.8,241.67142857142852,1.0,True,8.055714285714284,MAD_OUTLIER,True
25,0.8333333333333334,241.17142857142852,1.0,False,8.039047619047619,,False
26,0.8666666666666667,240.52857142857138,1.0,False,8.017619047619046,,False
27,0.9,240.68571428571423,1.0,False,8.022857142857141,,False
28,0.9333333333333332,241.91428571428565,1.0,False,8.063809523809523,,False
29,0.9666666666666668,242.05714285714282,1.0,False,8.068571428571428,,False
30,1.0,241.11428571428567,1.0,False,8.037142857142856,,False
31,1.0333333333333332,240.39999999999995,1.0,False,8.013333333333332,,False
32,1.0666666666666669,241.4285714285714,1.0,False,8.047619047619047,,False
33,1.1,241.39999999999998,1.0,False,8.046666666666665,,False
34,1.1333333333333333,241.77142857142854,1.0,False,8.059047619047618,,False
35,1.1666666666666667,241.09999999999997,1.0,False,8.036666666666665,,False
36,1.2,240.68571428571425,1.0,False,8.022857142857141,,False
37,1.2333333333333334,240.15714285714282,1.0,True,8.005238095238093,MAD_OUTLIER,True
38,1.2666666666666666,241.68571428571423,1.0,False,8.056190476190475,,False
